iter	Passed	Remaining
0	8	868
1	16	813
2	24	797
3	33	801
4	42	800
5	51	801
6	60	797
7	68	792
8	77	784
9	86	774
10	94	768
11	104	768
12	113	761
13	123	759
14	132	750
15	141	741
16	150	735
17	159	726
18	168	717
19	178	712
20	188	708
21	197	701
22	206	691
23	215	681
24	224	672
25	233	663
26	242	655
27	251	646
28	260	637
29	269	629
30	279	621
31	291	620
32	301	612
33	310	603
34	320	594
35	330	588
36	341	581
37	351	573
38	361	565
39	370	556
40	382	549
41	393	544
42	405	537
43	416	529
44	428	523
45	438	515
46	449	506
47	461	500
48	482	502
49	494	494
50	508	488
51	524	483
52	537	476
53	551	469
54	561	459
55	571	448
56	581	438
57	591	428
58	600	417
59	610	407
60	618	395
61	628	385
62	638	375
63	648	364
64	658	354
65	667	343
66	678	334
67	688	324
68	698	313
69	707	303
70	715	292
71	724	281
72	733	271
73	741	260
74	749	249
75	757	239
76	766	229
77	776	218
78	784	208
79	793	198
80	802	188
81	811	178
82	821	168
83	829	157
84	838	147
85	846	137
86	855	127
87	863	117
88	873	108
89	882	98
90	890	88
91	899	78
92	908	68
93	917	58
94	925	48
95	934	38
96	943	29
97	952	19
98	960	9
99	969	0
